,fk_id_nome_comum,fk_nome_cientifico
2562,642,Proceratophrys palustris
2563,643,Ceratophrys ornata
2564,644,Ceratophrys ornata
2565,645,Ceratophrys ornata
2566,646,Ceratophrys ornata
2567,647,Ceratophrys ornata
2568,648,Proceratophrys ararype
2569,649,Proceratophrys sanctaritae
2570,650,Proceratophrys sanctaritae
2571,651,Ceratophrys ornata
2572,652,Selenidera gouldii baturitensis
2573,653,Callistomys pictus
2574,654,Callistomys pictus
2575,655,Leontopithecus rosalia
2576,656,Leontopithecus chrysopygus
2577,657,Callicebus melanochir
2578,658,Callicebus personatus
2579,659,Nemosia rourei
2580,660,Tangara velia signata
2581,661,Tangara cyanocephala cearensis
2582,662,Hyporthodus niveatus
2583,663,Hyporthodus niveatus
2584,664,Phyllomys unicolor
2585,665,Mycteroperca bonaci
2586,665,Mycteroperca interstitialis
2587,666,Mycteroperca bonaci
2588,666,Mycteroperca interstitialis
2589,667,Phrynomedusa fimbriata
2590,668,Cycloramphus stejnegeri
2591,669,Steindachneridion scriptum
2592,669,Pseudoplatystoma corruscans
2593,670,Steindachneridion scriptum
2594,670,Pseudoplatystoma corruscans
2595,671,Steindachneridion doceanum
2596,672,Steindachneridion melanodermatum
2597,673,Steindachneridion amblyurum
2598,674,Steindachneridion parahybae
2599,675,Pseudoplatystoma corruscans
2600,676,Trogon collaris eytoni
2601,677,Hylodes magalhaesi
2602,678,Myrmecophaga tridactyla
2603,679,Scytalopus diamantinensis
2604,680,Scytalopus gonzagai
2605,681,Eretmochelys imbricata
2606,682,Caretta caretta
2607,683,Lepidochelys olivacea
2608,684,Eretmochelys imbricata
2609,685,Caretta caretta
2610,686,Lepidochelys olivacea
2611,687,Eretmochelys imbricata
2612,688,Caretta caretta
2613,689,Caretta caretta
2614,690,Dermochelys coriacea
2615,691,Dermochelys coriacea
2616,692,Dermochelys coriacea
2617,693,Eretmochelys imbricata
2618,694,Dermochelys coriacea
2619,695,Dermochelys coriacea
2620,696,Lepidochelys olivacea
2621,697,Dermochelys coriacea
2622,698,Dermochelys coriacea
2623,699,Priodontes maximus
2624,700,Tolypeutes tricinctus
2625,701,Priodontes maximus
2626,702,Iansaoniscus iraquara
2627,703,Hyphessobrycon flammeus
2628,704,Hyphessobrycon flammeus
2629,705,Hyphessobrycon flammeus
2630,706,Chaetomys subspinosus
2631,707,Hypomasticus thayeri
2632,708,Pyrrhura griseipectus
2633,709,Pyrrhura perlata
2634,710,Pyrrhura molinae
2635,711,Pyrrhura amazonum
2636,712,Pyrrhura cruentata
2637,713,Conothraupis mesoleuca
2638,714,Pontoporia blainvillei
2639,715,Lophornis gouldii
2640,716,Hylopezus whittakeri
2641,717,Hylopezus paraensis
2642,718,Grallaria varia intercedens
2643,719,Microakodontomys transitorius
2644,720,Narcine brasiliensis
2645,721,Rhipidomys tribei
2646,722,Squatina argentina
2647,723,Squatina occulta
2648,724,Rhincodon typus
2649,725,Mustelus schmitti
2650,726,Carcharodon carcharias
2651,727,Carcharhinus galapagensis
2652,728,Carcharhinus perezi
2653,729,Cetorhinus maximus
2654,730,Rhincodon typus
2655,731,Carcharhinus longimanus
2656,732,Carcharhinus plumbeus
2657,733,Negaprion brevirostris
2658,734,Ginglymostoma cirratum
2659,735,Sphyrna lewini
2660,735,Sphyrna tiburo
2661,735,Sphyrna tudes
2662,735,Sphyrna zygaena
2663,736,Sphyrna lewini
2664,736,Sphyrna tiburo
2665,736,Sphyrna tudes
2666,736,Sphyrna zygaena
2667,737,Sphyrna lewini
2668,737,Sphyrna tiburo
2669,737,Sphyrna tudes
2670,737,Sphyrna zygaena
2671,738,Sphyrna lewini
2672,738,Sphyrna tiburo
2673,738,Sphyrna tudes
2674,738,Sphyrna zygaena
2675,739,Sphyrna media
2676,740,Sphyrna mokarran
2677,741,Sphyrna zygaena
2678,742,Cetorhinus maximus
2679,743,Alopias vulpinus
2680,744,Alopias superciliosus
2681,744,Alopias vulpinus
2682,745,Alopias superciliosus
2683,745,Alopias vulpinus
2684,746,Alopias vulpinus
2685,747,Carcharhinus plumbeus
2686,748,Carcharhinus signatus
2687,749,Ctenomys flamarioni
2688,749,Ctenomys bicolor
2689,749,Ctenomys lami
2690,749,Ctenomys minutus
2691,750,Ctenomys flamarioni
2692,750,Ctenomys bicolor
2693,750,Ctenomys lami
2694,750,Ctenomys minutus
2695,751,Ctenomys flamarioni
2696,751,Ctenomys bicolor
2697,751,Ctenomys lami
2698,751,Ctenomys minutus
2699,752,Ctenomys minutus
2700,753,Melipona rufiventris
2701,754,Phyllomys unicolor
2702,755,Odontophorus capueira plumbeicollis
2703,756,Ginglymostoma cirratum
2704,757,Melipona scutellaris
2705,758,Mazama nana
2706,759,Ozotoceros bezoarticus bezoarticus
2707,760,Mazama nana
2708,761,Brycon vermelha
2709,762,Lutjanus cyanopterus
2710,763,Noronhomys vespuccii
2711,764,Xanthopsar flavus
2712,765,Sclerurus cearensis
2713,766,Sclerurus macconnelli bahiae
2714,767,Sclerurus caudacutus caligineus
2715,767,Sclerurus caudacutus umbretta
2716,768,Lepidochelys olivacea
2717,769,Trinomys yonenagae
2718,770,Melipona rufiventris
2719,770,Melipona scutellaris
2720,770,Melipona capixaba
2721,770,Partamona littoralis
2722,771,Melipona rufiventris
2723,771,Melipona scutellaris
2724,771,Melipona capixaba
2725,771,Partamona littoralis
2726,772,Melipona rufiventris
2727,772,Melipona scutellaris
2728,772,Melipona capixaba
2729,772,Partamona littoralis
2730,773,Melipona rufiventris
2731,773,Melipona scutellaris
2732,773,Melipona capixaba
2733,773,Partamona littoralis
2734,774,Acrobatornis fonsecai
2735,775,Aceratobasis cornicauda
2736,775,Aceratobasis mourei
2737,775,Homeoura lindneri
2738,776,Troglorhopalurus translucidus
2739,777,Thalassarche chlororhynchos
2740,778,Diomedea dabbenena
2741,779,Diomedea exulans
2742,780,Diomedea exulans
2743,781,Diomedea epomophora
2744,782,Diomedea sanfordi
2745,783,Serpophaga hypoleuca pallida
2746,784,Megalops atlanticus
2747,785,Iodopleura pipra
2748,785,Iodopleura pipra leucopygia
2749,786,Xipholena atropurpurea
2750,787,Geositta poeciloptera
2751,788,Hypsolebias multiradiatus
2752,788,Cynolebias griseus
2753,788,Hypsolebias notatus
2754,788,Hypsolebias marginatus
2755,789,Hypsolebias multiradiatus
2756,789,Cynolebias griseus
2757,789,Hypsolebias notatus
2758,789,Hypsolebias marginatus
2759,790,Hypsolebias multiradiatus
2760,790,Cynolebias griseus
2761,790,Hypsolebias notatus
2762,790,Hypsolebias marginatus
2763,791,Pituna xinguensis
2764,791,Plesiolebias canabravensis
2765,791,Spectrolebias reticulatus
2766,791,Moema piriana
2767,791,Simpsonichthys cholopteryx
2768,792,Maratecoara splendida
2769,792,Melanorivulus crixas
2770,793,Tapirus terrestris
2771,794,Anumara forbesi
2772,795,Touit surdus
2773,796,Touit melanonotus
2774,797,Eusarcus elinae
2775,797,Giupponia chagasi
2776,797,Iandumoema setimapocu
2777,797,Iandumoema uai
2778,797,Pachylospeleus strinatii
2779,797,Spaeleoleptes spaeleus
2780,797,Spinopilar moria
2781,798,Eusarcus elinae
2782,798,Giupponia chagasi
2783,798,Iandumoema setimapocu
2784,798,Iandumoema uai
2785,798,Pachylospeleus strinatii
2786,798,Spaeleoleptes spaeleus
2787,798,Spinopilar moria
2788,799,Matagaia chromatopus
2789,799,Neonella noronha
2790,800,Metagonia potiguar
2791,800,Metagonia diamantina
2792,801,Metagonia potiguar
2793,801,Metagonia diamantina
2794,802,Metagonia potiguar
2795,802,Metagonia diamantina
2796,803,Metagonia potiguar
2797,803,Metagonia diamantina
2798,804,Dendrocolaptes medius
2799,805,Dendrocolaptes retentus
2800,806,Campylorhamphus trochilirostris trochilirostris
2801,807,Dendrexetastes rufigula paraensis
2802,808,Dendrocincla merula badia
2803,809,Campylorhamphus multostriatus
2804,810,Xiphorhynchus guttatoides gracilirostris
2805,811,Xiphorhynchus atlanticus
2806,812,Hylexetastes brigidai
2807,813,Xiphocolaptes carajaensis
2808,814,Xiphocolaptes falcirostris
2809,815,Campylorhamphus cardosoi
2810,816,Dendrocincla taunayi
2811,817,Xiphorhynchus atlanticus
2812,818,Hylexetastes uniformis
2813,819,Procnias albus wallacei
2814,820,Oxyruncus cristatus tocantinsi
2815,821,Anodorhynchus leari
2816,822,Cyanopsitta spixii
2817,823,Anodorhynchus glaucus
2818,824,Guaruba guarouba
2819,825,Cyanopsitta spixii
2820,826,Pteroglossus bitorquatus bitorquatus
2821,827,Pomacea sordida
2822,828,Pomacea sordida
2823,829,Scarus trispinosus
2824,830,Campylopterus calcirupicola
2825,831,Sula sula
2826,832,Tinamus tao
2827,833,Morpho menelaus eberti
2828,834,Bradypus torquatus
2829,835,Xipholena lamellipennis
2830,836,Hydropsalis candicans
2831,837,Nyctiprogne vielliardi
2832,838,Mycteroperca bonaci
2833,838,Mycteroperca interstitialis
2834,839,Mycteroperca bonaci
2835,839,Mycteroperca interstitialis
2836,840,Mycteroperca interstitialis
2837,841,Mycteroperca bonaci
2838,842,Glaucis dohrnii
2839,843,Myrmecophaga tridactyla
2840,844,Anabazenops dorsalis
2841,845,Automolus lammi
2842,846,Lopholatilus villarii
2843,847,Charadrius wilsonia
2844,848,Thalurania watertonii
2845,849,Thalurania watertonii
2846,850,Augastes lumachella
2847,851,Colibri delphinae greenewalti
2848,852,Cartagonum apiuba
2849,852,Lycomorphon brasiliense
2850,852,Coarazuphium caatinga
2851,852,Coarazuphium cessaima
2852,852,Coarazuphium formoso
2853,852,Coarazuphium pains
2854,852,Coarazuphium ricardoi
2855,852,Coarazuphium tapiaguassu
2856,852,Coarazuphium tessai
2857,852,Schizogenius ocellatus
2858,853,Copelatus cessaima
2859,854,Copelatus cessaima
2860,855,Canthon corpulentus
2861,855,Canthon quadripunctatus
2862,855,Dichotomius eucranioides
2863,855,Dichotomius mysticus
2864,855,Dichotomius schiffleri
2865,855,Pedaridium hirsutum
2866,856,Altitatiayus campoi
2867,856,Altitatiayus dulceae
2868,856,Altitatiayus godinhorum
2869,856,Altitatiayus koikei
2870,856,Altitatiayus rotundatus
2871,856,Altitatiayus ruficollis
2872,856,Altitatiayus trifurcatus
2873,857,Scarus trispinosus
2874,858,Mustelus canis
2875,859,Xenops minutus alagoanus
2876,860,Formicivora acutirostris
2877,861,Formicivora paludicola
2878,862,Sporophila maximiliani
2879,863,Mustelus canis
2880,864,Epinephelus itajara
2881,865,Mustelus canis
2882,866,Tolypeutes tricinctus
2883,867,Tolypeutes tricinctus
2884,868,Morpho menelaus eberti
2885,869,Parides ascanius
2886,870,Parides burchellanus
2887,871,Phylloscartes beckeri
2888,872,Inia geoffrensis
2889,873,Inia geoffrensis
2890,874,Bouchardia rosea
2891,875,Heterodactylus lundii
2892,876,Scarus zelindae
2893,877,Brachyteles hypoxanthus
2894,878,Brachyteles hypoxanthus
2895,879,Carcharhinus obscurus
2896,880,Lepidothrix iris iris
2897,880,Lepidothrix iris
2898,881,Lepidothrix iris iris
2899,881,Lepidothrix iris
2900,882,Sporophila melanogaster
2901,883,Sporophila hypoxantha
2902,884,Sporophila palustris
2903,885,Sporophila ruficollis
2904,886,Sporophila nigrorufa
2905,887,Glaucidium mooreorum
2906,888,Atelocynus microtis
2907,889,Speothos venaticus
2908,890,Speothos venaticus
2909,891,Cebus kaapori
2910,892,Aburria cujubi
2911,893,Aburria cujubi
2912,894,Kentropyx vanzoi
2913,894,Tropidurus erythrocephalus
2914,894,Tropidurus psammonastes
2915,894,Ameiva parecis
2916,894,Glaucomastix littoralis
2917,894,Tropidurus hygomi
2918,895,Kentropyx vanzoi
2919,895,Tropidurus erythrocephalus
2920,895,Tropidurus psammonastes
2921,895,Ameiva parecis
2922,895,Glaucomastix littoralis
2923,895,Tropidurus hygomi
2924,896,Brasiliscincus caissara
2925,897,Heterodactylus lundii
2926,898,Dactyloa nasofrontalis
2927,898,Dactyloa pseudotigrina
2928,899,Sphyrna lewini
2929,899,Sphyrna mokarran
2930,899,Sphyrna zygaena
2931,900,Sphyrna lewini
2932,900,Sphyrna mokarran
2933,900,Sphyrna zygaena
2934,901,Sphyrna lewini
2935,901,Sphyrna mokarran
2936,901,Sphyrna zygaena
2937,902,Sphyrna zygaena
2938,903,Megalops atlanticus
2939,904,Anthus nattereri
2940,905,Megalops atlanticus
2941,906,Cyanocorax hafferi
2942,907,Megalops atlanticus
2943,908,Panthera onca
2944,909,Megalops atlanticus
2945,910,Hypocnemis hypoxantha ochraceiventris
2946,911,Hypocnemis striata
2947,912,Hypocnemis ochrogyna
2948,913,Choranthias salmopunctatus
2949,914,Alouatta ululata
2950,915,Capito dayi
2951,916,Attila spadiceus uropygiatus
2952,917,Phylloscartes roquettei
2953,918,Phylloscartes ceciliae
2954,919,Gubernatrix cristata
2955,920,Baryancistrus longipinnis
2956,921,Hypocephalus armatus
2957,922,Baryancistrus longipinnis
2958,923,Hippocampus patagonicus
2959,923,Hippocampus erectus
2960,923,Hippocampus reidi
2961,924,Hippocampus patagonicus
2962,924,Hippocampus erectus
2963,924,Hippocampus reidi
2964,925,Hippocampus patagonicus
2965,925,Hippocampus erectus
2966,925,Hippocampus reidi
2967,926,Hippocampus patagonicus
2968,926,Hippocampus erectus
2969,926,Hippocampus reidi
2970,927,Hippocampus patagonicus
2971,927,Hippocampus erectus
2972,927,Hippocampus reidi
2973,928,Hippocampus patagonicus
2974,928,Hippocampus erectus
2975,928,Hippocampus reidi
2976,929,Hippocampus reidi
2977,930,Hippocampus patagonicus
2978,930,Hippocampus erectus
2979,930,Hippocampus reidi
2980,931,Hippocampus patagonicus
2981,931,Hippocampus erectus
2982,931,Hippocampus reidi
2983,932,Hippocampus patagonicus
2984,932,Hippocampus erectus
2985,932,Hippocampus reidi
2986,933,Hippocampus patagonicus
2987,934,Hippocampus reidi
2988,935,Carcharias taurus
2989,936,Squatina occulta
2990,937,Squatina argentina
2991,938,Squatina guggenheim
2992,939,Squatina guggenheim
2993,940,Carcharhinus obscurus
2994,941,Notorynchus cepedianus
2995,942,Carcharhinus perezi
2996,943,Carcharias taurus
2997,944,Rhincodon typus
2998,945,Carcharhinus obscurus
2999,946,Negaprion brevirostris
3000,947,Mustelus fasciatus
3001,948,Ginglymostoma cirratum
3002,949,Mustelus fasciatus
3003,950,Carcharias taurus
3004,951,Sphyrna media
3005,952,Carcharhinus signatus
3006,953,Isogomphodon oxyrhynchus
3007,954,Isogomphodon oxyrhynchus
3008,955,Pseudobatos percellens
3009,956,Amazona rhodocorytha
3010,957,Hyporthodus nigritus
3011,958,Hyporthodus nigritus
3012,959,Polyprion americanus
3013,960,Hyporthodus niveatus
3014,961,Laniisoma elegans
3015,962,Thamnophilus caerulescens pernambucensis
3016,963,Thamnophilus caerulescens cearensis
3017,964,Clytoctantes atrogularis
3018,965,Thamnophilus aethiops distans
3019,966,Thamnophilus nigrocinereus tschudii
3020,966,Thamnophilus nigrocinereus huberi
3021,967,Dysithamnus plumbeus
3022,968,Myrmotherula snowi
3023,969,Myrmotherula urosticta
3024,970,Myrmotherula oreni
3025,971,Epinecrophylla dentei
3026,972,Myrmotherula fluminensis
3027,973,Myrmotherula minor
3028,974,Monasa morphoeus morphoeus
3029,975,Conopophaga lineata lineata
3030,976,Conopophaga cearae
3031,977,Sporophila falcirostris
3032,978,Ateles belzebuth
3033,979,Atractus caete
3034,980,Atractus thalesdelemai
3035,981,Atractus ronnie
3036,982,Amphisbaena arda
3037,982,Amphisbaena frontalis
3038,982,Amphisbaena nigricauda
3039,982,Amphisbaena supernumeraria
3040,982,Amphisbaena uroxena
3041,982,Leposternon kisteumacheri
3042,982,Leposternon octostegum
3043,982,Leposternon scutigerum
3044,983,Corallus cropanii
3045,984,Heterodactylus lundii
3046,985,Heterodactylus lundii
3047,986,Calamodontophis ronaldoi
3048,987,Apostolepis gaboi
3049,988,Apostolepis arenaria
3050,989,Apostolepis striata
3051,990,Heterodactylus lundii
3052,991,Elaenia ridleyana
3053,992,Taoniscus nanus
3054,993,Nothura minor
3055,994,Mustelus canis
3056,995,Pseudoseisura lophotes
3057,996,Coryphistera alaudina
3058,997,Aburria cujubi
3059,998,Cotinga maculata
3060,999,Aburria cujubi
3061,1000,Aburria cujubi
3062,1001,Pyrilia vulturina
3063,1002,Geositta poeciloptera
3064,1003,Mylesinus paucisquamatus
3065,1004,Chiropotes satanas
3066,1005,Chiropotes satanas
3067,1006,Lepidothrix vilasboasi
3068,1007,Pseudocroniades machaon seabrai
3069,1008,Stegastes rocasensis
3070,1009,Aceratobasis cornicauda
3071,1009,Aceratobasis mourei
3072,1009,Homeoura lindneri
3073,1010,Adebrotus lugoi
3074,1010,Camelobaetidius maranhensis
3075,1010,Camelobaetidius spinosus
3076,1010,Hermanella amere
3077,1010,Hermanella nigra
3078,1011,Adebrotus lugoi
3079,1011,Camelobaetidius maranhensis
3080,1011,Camelobaetidius spinosus
3081,1011,Hermanella amere
3082,1011,Hermanella nigra
3083,1012,Atlantoraja castelnaui
3084,1013,Sympterygia bonapartii
3085,1014,Sympterygia acuta
3086,1015,Atlantoraja castelnaui
3087,1016,Atlantoraja castelnaui
3088,1017,Merulaxis stresemanni
3089,1018,Maxchernes iporangae
3090,1018,Progarypus nigrimanus
3091,1019,Balaenoptera borealis
3092,1020,Astropecten articulatus
3093,1020,Astropecten brasiliensis
3094,1020,Astropecten marginatus
3095,1020,Coscinasterias tenuispina
3096,1020,Linckia guildingi
3097,1020,Oreaster reticulatus
3098,1021,Magnastigma julia
3099,1021,Strymon ohausi
3100,1022,Magnastigma julia
3101,1022,Strymon ohausi
3102,1023,Ideoroncus cavicola
3103,1023,Pseudochthonius biseriatus
3104,1023,Spelaeobochica iuiu
3105,1023,Spelaeobochica muchmorei
3106,1023,Spelaeobochica allodentatus
3107,1023,Maxchernes iporangae
3108,1023,Spelaeochernes gracilipalpus
3109,1023,Progarypus nigrimanus
3110,1024,Ideoroncus cavicola
3111,1024,Pseudochthonius biseriatus
3112,1024,Spelaeobochica iuiu
3113,1024,Spelaeobochica muchmorei
3114,1024,Spelaeobochica allodentatus
3115,1024,Maxchernes iporangae
3116,1024,Spelaeochernes gracilipalpus
3117,1024,Progarypus nigrimanus
3118,1025,Poecilotriccus albifacies
3119,1026,Schiffornis turdina intermedia
3120,1027,Cnipodectes superrufus
3121,1028,Dinoponera lucida
3122,1028,Gnamptogenys wilsoni
3123,1028,Mycetophylax simplex
3124,1028,Mycetomoellerius atlanticus
3125,1028,Brachymyrmex micromegas
3126,1028,Diaphoromyrma sofiae
3127,1028,Monomorium delabiei
3128,1028,Mycetagroicus urbanus
3129,1028,Rhopalothrix plaumanni
3130,1028,Fulakora cleae
3131,1029,Dinoponera lucida
3132,1029,Gnamptogenys wilsoni
3133,1029,Mycetophylax simplex
3134,1029,Mycetomoellerius atlanticus
3135,1029,Brachymyrmex micromegas
3136,1029,Diaphoromyrma sofiae
3137,1029,Monomorium delabiei
3138,1029,Mycetagroicus urbanus
3139,1029,Rhopalothrix plaumanni
3140,1029,Fulakora cleae
3141,1030,Atta robusta
3142,1031,Formicivora erythronotos
3143,1032,Myrmoderus ruficauda
3144,1033,Formicivora littoralis
3145,1034,Neopelma aurifrons
3146,1035,Phalotris multipunctatus
3147,1036,Alectrurus tricolor
3148,1037,Epinephelus marginatus
3149,1038,Leopardus tigrinus
3150,1039,Leopardus tigrinus
3151,1040,Circus cinereus
3152,1041,Leptodon forbesi
3153,1042,Leptodon forbesi
3154,1043,Amadonastur lacernulatus
3155,1044,Harpia harpyja
3156,1045,Morphnus guianensis
3157,1046,Homonota uruguayensis
3158,1047,Rhopornis ardesiacus
3159,1048,Phaethon aethereus
3160,1049,Pterodroma madeira
3161,1050,Pterodroma incerta
3162,1051,Pterodroma deserta
3163,1052,Pterodroma arminjoniana
3164,1053,Cichlocolaptes mazarbarnetti
3165,1054,Prochilodus vimboides
3166,1055,Alouatta ululata
3167,1056,Alouatta discolor
3168,1057,Saguinus niger
3169,1058,Guaruba guarouba
3170,1059,Callicebus barbarabrownae
3171,1060,Callicebus barbarabrownae
3172,1061,Harpia harpyja
3173,1062,Hippocampus patagonicus
3174,1062,Hippocampus erectus
3175,1063,Hippocampus patagonicus
3176,1063,Hippocampus erectus
3177,1064,Stenocercus azureus
3178,1065,Taoniscus nanus
3179,1066,Thamnomanes caesius caesius
3180,1067,Psophia obscura
3181,1068,Psophia dextralis
3182,1069,Psophia interjecta
3183,1070,Penelope superciliaris alagoensis
3184,1071,Neomorphus geoffroyi geoffroyi
3185,1071,Neomorphus geoffroyi
3186,1071,Neomorphus geoffroyi amazonicus
3187,1071,Neomorphus geoffroyi dulcis
3188,1072,Neomorphus squamiger
3189,1073,Aburria cujubi
3190,1074,Penelope jacucaca
3191,1075,Penelope superciliaris alagoensis
3192,1076,Penelope pileata
3193,1077,Aburria cujubi
3194,1077,Aburria jacutinga
3195,1078,Aburria cujubi
3196,1078,Aburria jacutinga
3197,1079,Panthera onca
3198,1080,Panthera onca
3199,1081,Aratinga solstitialis
3200,1082,Bothrops alcatraz
3201,1083,Bothrops insularis
3202,1084,Bothrops muriciensis
3203,1085,Bothrops pirajai
3204,1086,Corallus cropanii
3205,1087,Corallus cropanii
3206,1088,Corallus cropanii
3207,1089,Synallaxis kollari
3208,1090,Asthenes hudsoni
3209,1091,Myrmecophaga tridactyla
3210,1092,Vireo gracilirostris
3211,1093,Plesiolebias xavantei
3212,1093,Hypsolebias multiradiatus
3213,1093,Maratecoara splendida
3214,1093,Melanorivulus crixas
3215,1093,Cynolebias griseus
3216,1093,Hypsolebias notatus
3217,1093,Hypsolebias marginatus
3218,1094,Plesiolebias xavantei
3219,1094,Hypsolebias multiradiatus
3220,1094,Maratecoara splendida
3221,1094,Melanorivulus crixas
3222,1094,Cynolebias griseus
3223,1094,Hypsolebias notatus
3224,1094,Hypsolebias marginatus
3225,1095,Plesiolebias xavantei
3226,1095,Hypsolebias multiradiatus
3227,1095,Maratecoara splendida
3228,1095,Melanorivulus crixas
3229,1095,Cynolebias griseus
3230,1095,Hypsolebias notatus
3231,1095,Hypsolebias marginatus
3232,1096,Plesiolebias xavantei
3233,1096,Hypsolebias multiradiatus
3234,1096,Maratecoara splendida
3235,1096,Melanorivulus crixas
3236,1096,Cynolebias griseus
3237,1096,Hypsolebias notatus
3238,1096,Hypsolebias marginatus
3239,1097,Plesiolebias xavantei
3240,1097,Hypsolebias multiradiatus
3241,1097,Maratecoara splendida
3242,1097,Melanorivulus crixas
3243,1097,Cynolebias griseus
3244,1097,Hypsolebias notatus
3245,1097,Hypsolebias marginatus
3246,1098,Troglorhopalurus translucidus
3247,1099,Liolaemus lutzae
3248,1100,Liolaemus lutzae
3249,1101,Ameivula nativo
3250,1102,Contomastix vacariensis
3251,1103,Placosoma cipoense
3252,1104,Ameivula nativo
3253,1105,Contomastix vacariensis
3254,1106,Liolaemus occipitalis
3255,1107,Liolaemus arambarensis
3256,1108,Contomastix vacariensis
3257,1109,Glaucomastix littoralis
3258,1110,Stenocercus azureus
3259,1111,Coleodactylus natalensis
3260,1112,Hyphessobrycon flammeus
3261,1113,Ginglymostoma cirratum
3262,1114,Aceratobasis cornicauda
3263,1114,Aceratobasis mourei
3264,1114,Homeoura lindneri
3265,1115,Aceratobasis cornicauda
3266,1115,Aceratobasis mourei
3267,1115,Homeoura lindneri
3268,1116,Asthenes luizae
3269,1117,Syndactyla ucayalae
3270,1118,Chrysocyon brachyurus
3271,1119,Chrysocyon brachyurus
3272,1120,Chrysocyon brachyurus
3273,1121,Chrysocyon brachyurus
3274,1122,Pteronura brasiliensis
3275,1123,Cebus kaapori
3276,1124,Sapajus cay
3277,1125,Chiropotes satanas
3278,1126,Carcharhinus obscurus
3279,1126,Carcharhinus signatus
3280,1127,Carcharhinus obscurus
3281,1127,Carcharhinus signatus
3282,1128,Eleoscytalopus psychopompus
3283,1129,Scytalopus iraiensis
3284,1130,Pionus reichenowi
3285,1131,Hemitriccus kaempferi
3286,1132,Hemitriccus mirandae
3287,1133,Onychorhynchus swainsoni
3288,1134,Knipolegus franciscanus
3289,1135,Brachyteles hypoxanthus
3290,1136,Calidris subruficollis
3291,1137,Numenius hudsonicus
3292,1138,Limnodromus griseus
3293,1139,Calidris canutus
3294,1140,Numenius borealis
3295,1141,Calidris pusilla
3296,1142,Epinephelus itajara
3297,1143,Epinephelus itajara
3298,1144,Brachyteles hypoxanthus
3299,1145,Brachyteles hypoxanthus
3300,1146,Brachyteles hypoxanthus
3301,1147,Brachyteles hypoxanthus
3302,1148,Brachyteles hypoxanthus
3303,1149,Pulsatrix perspicillata pulsatrix
3304,1150,Crax globulosa
3305,1151,Crax globulosa
3306,1152,Crax blumenbachii
3307,1153,Crax globulosa
3308,1154,Pauxi mitu
3309,1155,Crax blumenbachii
3310,1156,Crax globulosa
3311,1157,Crax fasciolata pinima
3312,1158,Crax globulosa
3313,1159,Rodriguesophis chui
3314,1160,Rodriguesophis scriptorcibatus
3315,1161,Nyctibius aethereus aethereus
3316,1162,Phlegopsis nigromaculata paraensis
3317,1162,Phlegopsis nigromaculata confinis
3318,1163,Rhegmatorhina gymnops
3319,1164,Phlegopsis borbae
3320,1165,Rhegmatorhina hoffmannsi
3321,1166,Lopholatilus villarii
3322,1167,Elacatinus figaro
3323,1168,Pteronura brasiliensis
3324,1169,Panthera onca
3325,1170,Eusarcus elinae
3326,1170,Giupponia chagasi
3327,1170,Iandumoema setimapocu
3328,1170,Iandumoema uai
3329,1170,Pachylospeleus strinatii
3330,1170,Spaeleoleptes spaeleus
3331,1170,Spinopilar moria
3332,1171,Cassidulus mitis
3333,1172,Cassidulus mitis
3334,1173,Lytechinus variegatus
3335,1174,Mylesinus paucisquamatus
3336,1175,Mylesinus paucisquamatus
3337,1176,Mylesinus paucisquamatus
3338,1177,Mylesinus paucisquamatus
3339,1178,Eukoenenia potiguar
3340,1178,Eukoenenia maquinensis
3341,1178,Eukoenenia sagarana
3342,1178,Eukoenenia spelunca
3343,1178,Eukoenenia virgemdalapa
3344,1178,Leptokoenenia pelada
3345,1178,Leptokoenenia thalassophobica
3346,1179,Callicebus barbarabrownae
3347,1180,Sphyrna mokarran
3348,1181,Sphyrna tudes
3349,1182,Formicivora grantsaui
3350,1183,Stigmatura napensis napensis
3351,1184,Pyriglena atra
3352,1185,Pyriglena pernambucensis
3353,1186,Dactyloa nasofrontalis
3354,1186,Dactyloa pseudotigrina
3355,1187,Enyalius erythroceneus
3356,1188,Scarus zelindae
3357,1189,Amazona pretrei
3358,1190,Amazona vinacea
3359,1191,Puffinus lherminieri
3360,1192,Procellaria conspicillata
3361,1193,Procellaria aequinoctialis
3362,1194,Ditaxodon taeniatus
3363,1195,Lutjanus purpureus
3364,1196,Lutjanus purpureus
3365,1197,Sporophila beltoni
3366,1198,Platyrinchus leucoryphus
3367,1199,Platyrinchus mystaceus niveigularis
3368,1200,Mergus octosetaceus
3369,1201,Sphyrna tiburo
3370,1202,Hypsolebias multiradiatus
3371,1202,Cynolebias griseus
3372,1202,Hypsolebias notatus
3373,1202,Hypsolebias marginatus
3374,1203,Hypsolebias multiradiatus
3375,1203,Cynolebias griseus
3376,1203,Hypsolebias notatus
3377,1203,Hypsolebias marginatus
3378,1204,Hypsolebias multiradiatus
3379,1204,Cynolebias griseus
3380,1204,Hypsolebias notatus
3381,1204,Hypsolebias marginatus
3382,1205,Cinclodes espinhacensis
3383,1206,Hypsolebias flammeus
3384,1206,Hypsolebias multiradiatus
3385,1206,Cynolebias griseus
3386,1206,Hypsolebias notatus
3387,1206,Hypsolebias marginatus
3388,1207,Hypsolebias flammeus
3389,1207,Hypsolebias multiradiatus
3390,1207,Cynolebias griseus
3391,1207,Hypsolebias notatus
