,Nome Científico,Estado
2000,Leopardus wiedii,Amazonas
2001,Leopardus wiedii,Bahia
2002,Leopardus wiedii,Espírito Santo
2003,Leopardus wiedii,Goiás
2004,Leopardus wiedii,Maranhão
2005,Leopardus wiedii,Mato Grosso
2006,Leopardus wiedii,Minas Gerais
2007,Leopardus wiedii,Pará
2008,Leopardus wiedii,Paraná
2009,Leopardus wiedii,Pernambuco
2010,Leopardus wiedii,Piauí
2011,Leopardus wiedii,Rio de Janeiro
2012,Leopardus wiedii,Rio Grande do Sul
2013,Leopardus wiedii,Rondônia
2014,Leopardus wiedii,Roraima
2015,Leopardus wiedii,Santa Catarina
2016,Leopardus wiedii,São Paulo
2017,Leopardus wiedii,Tocantins
2018,Panthera onca,Acre
2019,Panthera onca,Amapá
2020,Panthera onca,Amazonas
2021,Panthera onca,Bahia
2022,Panthera onca,Distrito Federal
2023,Panthera onca,Espírito Santo
2024,Panthera onca,Goiás
2025,Panthera onca,Maranhão
2026,Panthera onca,Mato Grosso
2027,Panthera onca,Mato Grosso do Sul
2028,Panthera onca,Minas Gerais
2029,Panthera onca,Pará
2030,Panthera onca,Paraná
2031,Panthera onca,Piauí
2032,Panthera onca,Rio de Janeiro
2033,Panthera onca,Rio Grande do Sul
2034,Panthera onca,Rondônia
2035,Panthera onca,Roraima
2036,Panthera onca,Santa Catarina
2037,Panthera onca,São Paulo
2038,Panthera onca,Tocantins
2039,Pteronura brasiliensis,Acre
2040,Pteronura brasiliensis,Amapá
2041,Pteronura brasiliensis,Amazonas
2042,Pteronura brasiliensis,Goiás
2043,Pteronura brasiliensis,Maranhão
2044,Pteronura brasiliensis,Mato Grosso
2045,Pteronura brasiliensis,Mato Grosso do Sul
2046,Pteronura brasiliensis,Pará
2047,Pteronura brasiliensis,Rondônia
2048,Pteronura brasiliensis,Roraima
2049,Pteronura brasiliensis,Tocantins
2050,Myrmecophaga tridactyla,Acre
2051,Myrmecophaga tridactyla,Amapá
2052,Myrmecophaga tridactyla,Amazonas
2053,Myrmecophaga tridactyla,Bahia
2054,Myrmecophaga tridactyla,Distrito Federal
2055,Myrmecophaga tridactyla,Espírito Santo
2056,Myrmecophaga tridactyla,Goiás
2057,Myrmecophaga tridactyla,Maranhão
2058,Myrmecophaga tridactyla,Mato Grosso
2059,Myrmecophaga tridactyla,Mato Grosso do Sul
2060,Myrmecophaga tridactyla,Minas Gerais
2061,Myrmecophaga tridactyla,Pará
2062,Myrmecophaga tridactyla,Paraná
2063,Myrmecophaga tridactyla,Piauí
2064,Myrmecophaga tridactyla,Rio de Janeiro
2065,Myrmecophaga tridactyla,Rio Grande do Sul
2066,Myrmecophaga tridactyla,Rondônia
2067,Myrmecophaga tridactyla,Roraima
2068,Myrmecophaga tridactyla,Santa Catarina
2069,Myrmecophaga tridactyla,São Paulo
2070,Myrmecophaga tridactyla,Tocantins
2071,Ateles chamek,Acre
2072,Ateles chamek,Amazonas
2073,Ateles chamek,Mato Grosso
2074,Ateles chamek,Pará
2075,Ateles chamek,Rondônia
2076,Callithrix flaviceps,Espírito Santo
2077,Callithrix flaviceps,Minas Gerais
2078,Callithrix flaviceps,Rio de Janeiro
2079,Leontopithecus chrysomelas,Bahia
2080,Leontopithecus chrysomelas,Minas Gerais
2081,Leontopithecus chrysomelas,Rio de Janeiro
2082,Mico rondoni,Rondônia
2083,Saguinus bicolor,Amazonas
2084,Saguinus niger,Maranhão
2085,Saguinus niger,Mato Grosso
2086,Saguinus niger,Pará
2087,Saimiri vanzolinii,Amazonas
2088,Callicebus barbarabrownae,Bahia
2089,Callicebus barbarabrownae,Sergipe
2090,Callicebus melanochir,Bahia
2091,Callicebus melanochir,Espírito Santo
2092,Callicebus melanochir,Minas Gerais
2093,Chiropotes satanas,Maranhão
2094,Chiropotes satanas,Pará
2095,Blastocerus dichotomus,Bahia
2096,Blastocerus dichotomus,Goiás
2097,Blastocerus dichotomus,Maranhão
2098,Blastocerus dichotomus,Mato Grosso
2099,Blastocerus dichotomus,Mato Grosso do Sul
2100,Blastocerus dichotomus,Minas Gerais
2101,Blastocerus dichotomus,Pará
2102,Blastocerus dichotomus,Paraná
2103,Blastocerus dichotomus,Piauí
2104,Blastocerus dichotomus,Rio Grande do Sul
2105,Blastocerus dichotomus,Rondônia
2106,Blastocerus dichotomus,São Paulo
2107,Blastocerus dichotomus,Tocantins
2108,Mazama nana,Mato Grosso do Sul
2109,Mazama nana,Paraná
2110,Mazama nana,Rio Grande do Sul
2111,Mazama nana,Santa Catarina
2112,Tapirus terrestris,Acre
2113,Tapirus terrestris,Amapá
2114,Tapirus terrestris,Amazonas
2115,Tapirus terrestris,Bahia
2116,Tapirus terrestris,Distrito Federal
2117,Tapirus terrestris,Espírito Santo
2118,Tapirus terrestris,Goiás
2119,Tapirus terrestris,Maranhão
2120,Tapirus terrestris,Mato Grosso
2121,Tapirus terrestris,Mato Grosso do Sul
2122,Tapirus terrestris,Minas Gerais
2123,Tapirus terrestris,Pará
2124,Tapirus terrestris,Paraná
2125,Tapirus terrestris,Piauí
2126,Tapirus terrestris,Rio de Janeiro
2127,Tapirus terrestris,Rio Grande do Sul
2128,Tapirus terrestris,Rondônia
2129,Tapirus terrestris,Roraima
2130,Tapirus terrestris,Santa Catarina
2131,Tapirus terrestris,São Paulo
2132,Tapirus terrestris,Tocantins
2133,Tayassu pecari,Acre
2134,Tayassu pecari,Amapá
2135,Tayassu pecari,Amazonas
2136,Tayassu pecari,Bahia
2137,Tayassu pecari,Distrito Federal
2138,Tayassu pecari,Espírito Santo
2139,Tayassu pecari,Goiás
2140,Tayassu pecari,Maranhão
2141,Tayassu pecari,Mato Grosso
2142,Tayassu pecari,Mato Grosso do Sul
2143,Tayassu pecari,Minas Gerais
2144,Tayassu pecari,Pará
2145,Tayassu pecari,Paraná
2146,Tayassu pecari,Piauí
2147,Tayassu pecari,Rio de Janeiro
2148,Tayassu pecari,Rondônia
2149,Tayassu pecari,Roraima
2150,Tayassu pecari,Santa Catarina
2151,Tayassu pecari,São Paulo
2152,Tayassu pecari,Tocantins
2153,Chrysocyon brachyurus,Bahia
2154,Chrysocyon brachyurus,Distrito Federal
2155,Chrysocyon brachyurus,Espírito Santo
2156,Chrysocyon brachyurus,Goiás
2157,Chrysocyon brachyurus,Maranhão
2158,Chrysocyon brachyurus,Mato Grosso
2159,Chrysocyon brachyurus,Mato Grosso do Sul
2160,Chrysocyon brachyurus,Minas Gerais
2161,Chrysocyon brachyurus,Pará
2162,Chrysocyon brachyurus,Paraná
2163,Chrysocyon brachyurus,Piauí
2164,Chrysocyon brachyurus,Rio de Janeiro
2165,Chrysocyon brachyurus,Rio Grande do Sul
2166,Chrysocyon brachyurus,Santa Catarina
2167,Chrysocyon brachyurus,São Paulo
2168,Chrysocyon brachyurus,Tocantins
2169,Herpailurus yagouaroundi,Amapá
2170,Herpailurus yagouaroundi,Amazonas
2171,Herpailurus yagouaroundi,Bahia
2172,Herpailurus yagouaroundi,Ceará
2173,Herpailurus yagouaroundi,Espírito Santo
2174,Herpailurus yagouaroundi,Goiás
2175,Herpailurus yagouaroundi,Maranhão
2176,Herpailurus yagouaroundi,Mato Grosso do Sul
2177,Herpailurus yagouaroundi,Minas Gerais
2178,Herpailurus yagouaroundi,Pará
2179,Herpailurus yagouaroundi,Paraná
2180,Herpailurus yagouaroundi,Pernambuco
2181,Herpailurus yagouaroundi,Piauí
2182,Herpailurus yagouaroundi,Rio de Janeiro
2183,Herpailurus yagouaroundi,Rio Grande do Norte
2184,Herpailurus yagouaroundi,Rio Grande do Sul
2185,Herpailurus yagouaroundi,Santa Catarina
2186,Herpailurus yagouaroundi,São Paulo
2187,Herpailurus yagouaroundi,Sergipe
2188,Herpailurus yagouaroundi,Tocantins
2189,Speothos venaticus,Amapá
2190,Speothos venaticus,Amazonas
2191,Speothos venaticus,Bahia
2192,Speothos venaticus,Distrito Federal
2193,Speothos venaticus,Goiás
2194,Speothos venaticus,Maranhão
2195,Speothos venaticus,Mato Grosso
2196,Speothos venaticus,Minas Gerais
2197,Speothos venaticus,Pará
2198,Speothos venaticus,Paraná
2199,Speothos venaticus,Rio Grande do Sul
2200,Speothos venaticus,Rondônia
2201,Speothos venaticus,Roraima
2202,Speothos venaticus,São Paulo
2203,Speothos venaticus,Tocantins
2204,Atelocynus microtis,Acre
2205,Atelocynus microtis,Amazonas
2206,Atelocynus microtis,Mato Grosso
2207,Atelocynus microtis,Pará
2208,Atelocynus microtis,Rondônia
2209,Balaenoptera borealis,Rio Grande do Sul
2210,Balaenoptera borealis,São Paulo
2211,Balaenoptera musculus,Paraíba
2212,Balaenoptera musculus,Rio de Janeiro
2213,Balaenoptera musculus,Rio Grande do Sul
2214,Balaenoptera physalus,Santa Catarina
2215,Eubalaena australis,Bahia
2216,Eubalaena australis,Rio de Janeiro
2217,Eubalaena australis,Rio Grande do Sul
2218,Eubalaena australis,Santa Catarina
2219,Inia geoffrensis,Acre
2220,Inia geoffrensis,Amapá
2221,Inia geoffrensis,Amazonas
2222,Inia geoffrensis,Goiás
2223,Inia geoffrensis,Mato Grosso
2224,Inia geoffrensis,Pará
2225,Inia geoffrensis,Rondônia
2226,Inia geoffrensis,Roraima
2227,Inia geoffrensis,Tocantins
2228,Physeter macrocephalus,Bahia
2229,Physeter macrocephalus,Ceará
2230,Physeter macrocephalus,Espírito Santo
2231,Physeter macrocephalus,Piauí
2232,Physeter macrocephalus,Rio de Janeiro
2233,Physeter macrocephalus,Rio Grande do Norte
2234,Physeter macrocephalus,Rio Grande do Sul
2235,Physeter macrocephalus,Santa Catarina
2236,Physeter macrocephalus,Sergipe
2237,Pontoporia blainvillei,Espírito Santo
2238,Pontoporia blainvillei,Paraná
2239,Pontoporia blainvillei,Rio de Janeiro
2240,Pontoporia blainvillei,Rio Grande do Sul
2241,Pontoporia blainvillei,Santa Catarina
2242,Pontoporia blainvillei,São Paulo
2243,Sotalia guianensis,Alagoas
2244,Sotalia guianensis,Amapá
2245,Sotalia guianensis,Bahia
2246,Sotalia guianensis,Ceará
2247,Sotalia guianensis,Espírito Santo
2248,Sotalia guianensis,Minas Gerais
2249,Sotalia guianensis,Pará
2250,Sotalia guianensis,Paraíba
2251,Sotalia guianensis,Paraná
2252,Sotalia guianensis,Piauí
2253,Sotalia guianensis,Rio de Janeiro
2254,Sotalia guianensis,Rio Grande do Norte
2255,Sotalia guianensis,Santa Catarina
2256,Sotalia guianensis,São Paulo
2257,Sotalia guianensis,Sergipe
2258,Trichechus inunguis,Acre
2259,Trichechus inunguis,Amapá
2260,Trichechus inunguis,Amazonas
2261,Trichechus inunguis,Ceará
2262,Trichechus inunguis,Pará
2263,Trichechus inunguis,Rondônia
2264,Trichechus inunguis,Roraima
2265,Trichechus manatus,Alagoas
2266,Trichechus manatus,Amapá
2267,Trichechus manatus,Ceará
2268,Trichechus manatus,Maranhão
2269,Trichechus manatus,Pará
2270,Trichechus manatus,Paraíba
2271,Trichechus manatus,Pernambuco
2272,Trichechus manatus,Piauí
2273,Trichechus manatus,Rio Grande do Norte
2274,Trichechus manatus,Sergipe
2275,Inia araguaiaensis,Goiás
2276,Inia araguaiaensis,Mato Grosso
2277,Inia araguaiaensis,Pará
2278,Inia araguaiaensis,Tocantins
2279,Tursiops gephyreus,Santa Catarina
2280,Furipterus horrens,Amazonas
2281,Furipterus horrens,Bahia
2282,Furipterus horrens,Ceará
2283,Furipterus horrens,Distrito Federal
2284,Furipterus horrens,Espírito Santo
2285,Furipterus horrens,Goiás
2286,Furipterus horrens,Minas Gerais
2287,Furipterus horrens,Pará
2288,Furipterus horrens,Paraíba
2289,Furipterus horrens,Paraná
2290,Furipterus horrens,Pernambuco
2291,Furipterus horrens,Piauí
2292,Furipterus horrens,Rio de Janeiro
2293,Furipterus horrens,Rio Grande do Norte
2294,Furipterus horrens,Roraima
2295,Furipterus horrens,Santa Catarina
2296,Furipterus horrens,São Paulo
2297,Furipterus horrens,Tocantins
2298,Lonchophylla bokermanni,Bahia
2299,Lonchophylla bokermanni,Minas Gerais
2300,Lonchophylla dekeyseri,Distrito Federal
2301,Lonchophylla dekeyseri,Goiás
2302,Lonchophylla dekeyseri,Mato Grosso
2303,Lonchophylla dekeyseri,Mato Grosso do Sul
2304,Lonchophylla dekeyseri,Minas Gerais
2305,Lonchophylla dekeyseri,Tocantins
2306,Natalus macrourus,Bahia
2307,Natalus macrourus,Ceará
2308,Natalus macrourus,Distrito Federal
2309,Natalus macrourus,Espírito Santo
2310,Natalus macrourus,Goiás
2311,Natalus macrourus,Maranhão
2312,Natalus macrourus,Mato Grosso
2313,Natalus macrourus,Mato Grosso do Sul
2314,Natalus macrourus,Minas Gerais
2315,Natalus macrourus,Pará
2316,Natalus macrourus,Paraíba
2317,Natalus macrourus,Pernambuco
2318,Natalus macrourus,Piauí
2319,Natalus macrourus,Rio de Janeiro
2320,Natalus macrourus,Rio Grande do Norte
2321,Natalus macrourus,Rondônia
2322,Natalus macrourus,São Paulo
2323,Natalus macrourus,Sergipe
2324,Natalus macrourus,Tocantins
2325,Ozotoceros bezoarticus bezoarticus,Bahia
2326,Ozotoceros bezoarticus bezoarticus,Distrito Federal
2327,Ozotoceros bezoarticus bezoarticus,Goiás
2328,Ozotoceros bezoarticus bezoarticus,Mato Grosso do Sul
2329,Ozotoceros bezoarticus bezoarticus,Minas Gerais
2330,Ozotoceros bezoarticus bezoarticus,Tocantins
2331,Priodontes maximus,Acre
2332,Priodontes maximus,Amapá
2333,Priodontes maximus,Amazonas
2334,Priodontes maximus,Bahia
2335,Priodontes maximus,Distrito Federal
2336,Priodontes maximus,Espírito Santo
2337,Priodontes maximus,Goiás
2338,Priodontes maximus,Maranhão
2339,Priodontes maximus,Mato Grosso
2340,Priodontes maximus,Mato Grosso do Sul
2341,Priodontes maximus,Minas Gerais
2342,Priodontes maximus,Pará
2343,Priodontes maximus,Piauí
2344,Priodontes maximus,Rondônia
2345,Priodontes maximus,Roraima
2346,Priodontes maximus,Tocantins
2347,Bradypus torquatus,Bahia
2348,Bradypus torquatus,Espírito Santo
2349,Bradypus torquatus,Minas Gerais
2350,Bradypus torquatus,Rio de Janeiro
2351,Bradypus torquatus,Sergipe
2352,Tolypeutes tricinctus,Alagoas
2353,Tolypeutes tricinctus,Bahia
2354,Tolypeutes tricinctus,Ceará
2355,Tolypeutes tricinctus,Goiás
2356,Tolypeutes tricinctus,Maranhão
2357,Tolypeutes tricinctus,Minas Gerais
2358,Tolypeutes tricinctus,Paraíba
2359,Tolypeutes tricinctus,Pernambuco
2360,Tolypeutes tricinctus,Piauí
2361,Tolypeutes tricinctus,Rio Grande do Norte
2362,Tolypeutes tricinctus,Sergipe
2363,Tolypeutes tricinctus,Tocantins
2364,Callistomys pictus,Bahia
2365,Cerradomys goytaca,Espírito Santo
2366,Cerradomys goytaca,Rio de Janeiro
2367,Ctenomys bicolor,Mato Grosso
2368,Ctenomys bicolor,Rondônia
2369,Ctenomys lami,Rio Grande do Sul
2370,Ctenomys minutus,Rio Grande do Sul
2371,Ctenomys minutus,Santa Catarina
2372,Euryoryzomys lamia,Goiás
2373,Trinomys eliasi,Rio de Janeiro
2374,Trinomys moojeni,Minas Gerais
2375,Thalpomys lasiotis,Bahia
2376,Thalpomys lasiotis,Distrito Federal
2377,Thalpomys lasiotis,Minas Gerais
2378,Kerodon acrobata,Goiás
2379,Kerodon acrobata,Tocantins
2380,Microakodontomys transitorius,Distrito Federal
2381,Phyllomys brasiliensis,Minas Gerais
2382,Phyllomys unicolor,Bahia
2383,Juscelinomys candango,Distrito Federal
2384,Cavia intermedia,Santa Catarina
2385,Cebus kaapori,Maranhão
2386,Cebus kaapori,Pará
2387,Sapajus cay,Goiás
2388,Sapajus cay,Mato Grosso
2389,Sapajus cay,Mato Grosso do Sul
2390,Sapajus flavius,Alagoas
2391,Sapajus flavius,Paraíba
2392,Sapajus flavius,Pernambuco
2393,Sapajus flavius,Rio Grande do Norte
2394,Sapajus robustus,Bahia
2395,Sapajus robustus,Espírito Santo
2396,Sapajus robustus,Minas Gerais
2397,Sapajus xanthosternos,Bahia
2398,Sapajus xanthosternos,Minas Gerais
2399,Sapajus xanthosternos,Sergipe
2400,Brachyteles arachnoides,Minas Gerais
2401,Brachyteles arachnoides,Paraná
2402,Brachyteles arachnoides,Rio de Janeiro
2403,Brachyteles arachnoides,São Paulo
2404,Brachyteles hypoxanthus,Bahia
2405,Brachyteles hypoxanthus,Espírito Santo
2406,Brachyteles hypoxanthus,Minas Gerais
2407,Brachyteles hypoxanthus,Rio de Janeiro
2408,Ateles belzebuth,Amazonas
2409,Ateles belzebuth,Roraima
2410,Ateles marginatus,Mato Grosso
2411,Ateles marginatus,Pará
2412,Alouatta belzebul,Alagoas
2413,Alouatta belzebul,Amapá
2414,Alouatta belzebul,Maranhão
2415,Alouatta belzebul,Mato Grosso
2416,Alouatta belzebul,Pará
2417,Alouatta belzebul,Paraíba
2418,Alouatta belzebul,Pernambuco
2419,Alouatta belzebul,Rio Grande do Norte
2420,Alouatta belzebul,Tocantins
2421,Alouatta discolor,Mato Grosso
2422,Alouatta discolor,Pará
2423,Alouatta ululata,Ceará
2424,Alouatta ululata,Maranhão
2425,Alouatta ululata,Piauí
2426,Callithrix aurita,Minas Gerais
2427,Callithrix aurita,Rio de Janeiro
2428,Callithrix aurita,São Paulo
2429,Chiropotes utahickae,Mato Grosso
2430,Chiropotes utahickae,Pará
2431,Callicebus coimbrai,Bahia
2432,Callicebus coimbrai,Sergipe
2433,Callicebus personatus,Espírito Santo
2434,Callicebus personatus,Minas Gerais
2435,Leontopithecus caissara,Paraná
2436,Leontopithecus caissara,São Paulo
2437,Leontopithecus chrysopygus,Mato Grosso do Sul
2438,Leontopithecus chrysopygus,São Paulo
2439,Leontopithecus rosalia,Rio de Janeiro
2440,Alouatta guariba clamitans,Espírito Santo
2441,Alouatta guariba clamitans,Minas Gerais
2442,Alouatta guariba clamitans,Paraná
2443,Alouatta guariba clamitans,Rio de Janeiro
2444,Alouatta guariba clamitans,Rio Grande do Sul
2445,Alouatta guariba clamitans,Santa Catarina
2446,Alouatta guariba clamitans,São Paulo
2447,Alouatta guariba guariba,Bahia
2448,Alouatta guariba guariba,Espírito Santo
2449,Alouatta guariba guariba,Minas Gerais
2450,Leopardus colocolo,Bahia
2451,Leopardus colocolo,Goiás
2452,Leopardus colocolo,Mato Grosso
2453,Leopardus colocolo,Mato Grosso do Sul
2454,Leopardus colocolo,Minas Gerais
2455,Epiperipatus ohausi,Rio de Janeiro
2456,Epiperipatus paurognostus,Minas Gerais
2457,Epiperipatus adenocryptus,Minas Gerais
2458,Epiperipatus diadenoproctus,Minas Gerais
2459,Tropidophis grapiuna,Bahia
2460,Corallus cropanii,São Paulo
2461,Apostolepis gaboi,Bahia
2462,Apostolepis striata,Rondônia
2463,Atractus ronnie,Ceará
2464,Echinanthera cephalomaculata,Alagoas
2465,Echinanthera cephalomaculata,Pernambuco
2466,Phalotris multipunctatus,São Paulo
2467,Rodriguesophis chui,Bahia
2468,Rodriguesophis scriptorcibatus,Bahia
2469,Bothrops alcatraz,São Paulo
2470,Bothrops muriciensis,Alagoas
2471,Bothrops pirajai,Bahia
2472,Apostolepis arenaria,Bahia
2473,Apostolepis quirogai,Rio Grande do Sul
2474,Atractus caete,Alagoas
2475,Atractus thalesdelemai,Rio Grande do Sul
2476,Bothrops insularis,São Paulo
2477,Bothrops otavioi,São Paulo
2478,Calamodontophis ronaldoi,Paraná
2479,Ditaxodon taeniatus,Mato Grosso do Sul
2480,Ditaxodon taeniatus,Paraná
2481,Ditaxodon taeniatus,São Paulo
2482,Philodryas livida,Goiás
2483,Philodryas livida,Mato Grosso do Sul
2484,Philodryas livida,São Paulo
2485,Dactyloa nasofrontalis,Espírito Santo
2486,Dactyloa pseudotigrina,Espírito Santo
2487,Bachia psamophila,Tocantins
2488,Calyptommatus leiolepis,Bahia
2489,Leposoma baturitensis,Alagoas
2490,Leposoma baturitensis,Ceará
2491,Leposoma puk,Bahia
2492,Enyalius erythroceneus,Bahia
2493,Liolaemus lutzae,Rio de Janeiro
2494,Gonatodes tapajonicus,Pará
2495,Ameivula nativo,Bahia
2496,Ameivula nativo,Espírito Santo
2497,Contomastix vacariensis,Paraná
2498,Contomastix vacariensis,Rio Grande do Sul
2499,Contomastix vacariensis,Santa Catarina
2500,Kentropyx vanzoi,Goiás
2501,Kentropyx vanzoi,Mato Grosso
2502,Kentropyx vanzoi,Mato Grosso do Sul
2503,Kentropyx vanzoi,Rondônia
2504,Eurolophosaurus amathites,Bahia
2505,Stenocercus dumerilii,Maranhão
2506,Stenocercus dumerilii,Pará
2507,Stenocercus dumerilii,Tocantins
2508,Tropidurus erythrocephalus,Bahia
2509,Tropidurus imbituba,Santa Catarina
2510,Tropidurus psammonastes,Bahia
2511,Tropidurus psammonastes,Minas Gerais
2512,Amphisbaena arda,Bahia
2513,Amphisbaena frontalis,Bahia
2514,Amphisbaena frontalis,Piauí
2515,Amphisbaena nigricauda,Bahia
2516,Amphisbaena nigricauda,Espírito Santo
2517,Ameiva parecis,Mato Grosso
2518,Ameiva parecis,Rondônia
2519,Glaucomastix abaetensis,Bahia
2520,Glaucomastix littoralis,Rio de Janeiro
2521,Amphisbaena supernumeraria,Pernambuco
2522,Amphisbaena uroxena,Bahia
2523,Bachia didactyla,Mato Grosso
2524,Bachia didactyla,Rondônia
2525,Brasiliscincus caissara,São Paulo
2526,Calyptommatus nicterus,Bahia
2527,Calyptommatus sinebrachiatus,Bahia
2528,Coleodactylus natalensis,Rio Grande do Norte
2529,Colobodactylus dalcyanus,Minas Gerais
2530,Colobodactylus dalcyanus,Rio de Janeiro
2531,Colobodactylus dalcyanus,São Paulo
2532,Heterodactylus lundii,Minas Gerais
2533,Heterodactylus septentrionalis,Bahia
2534,Homonota uruguayensis,Rio Grande do Sul
2535,Leposoma annectans,Bahia
2536,Leposoma nanodactylus,Bahia
2537,Leposternon kisteumacheri,Bahia
2538,Leposternon kisteumacheri,Minas Gerais
2539,Leposternon octostegum,Bahia
2540,Leposternon scutigerum,Rio de Janeiro
2541,Liolaemus arambarensis,Rio Grande do Sul
2542,Liolaemus occipitalis,Rio Grande do Sul
2543,Liolaemus occipitalis,Santa Catarina
2544,Placosoma cipoense,Minas Gerais
2545,Procellosaurinus tetradactylus,Bahia
2546,Stenocercus azureus,Rio Grande do Sul
2547,Tropidurus hygomi,Bahia
2548,Tropidurus hygomi,Sergipe
2549,Girardia multidiverticulata,Mato Grosso do Sul
2550,Girardia desiderensis,Bahia
2551,Sluysia triapertura,Rio Grande do Norte
2552,Girardia arenicola,São Paulo
2553,Girardia paucipuntacta,São Paulo
2554,Hausera hauseri,Rio Grande do Norte
